status	n_pairs	mean_pair_distance	max_pair_distance	conditional_score_high_minus_low	local_conditional_neighbor_high_minus_low	raw_program_high_minus_low	broad_immune_high_minus_low	log_total_high_minus_low	log_detected_high_minus_low	cohort	record_type	plot_unit	response	timing	n_patients	n_patients_estimated	regional_local_effect_R_minus_NR	bootstrap_ci_low	bootstrap_ci_high	exact_permutation_p_two_sided	loo_min	loo_max	loo_same_direction_fraction	inference_unit
ESTIMATED	122	0.185107769825552	0.991785739801992	2.06641087623897	0.416566566617244	0.133867379750048	0.000371932549634097	-0.0143296608219086	0.0755468141647893	Wu_Zenodo_19123188	PATIENT	U011	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	368	0.0882277213129347	0.969164027645809	2.04796132548137	0.246566905090962	0.0783784772473032	-0.000623461543460203	-0.00158692450542693	0.0469199291380371	Wu_Zenodo_19123188	PATIENT	U012	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	185	0.192169855793834	0.975364038284174	2.3842293062531	0.800023935079232	0.192925780372973	0.000947801805093282	-0.0170480636797771	0.0590811936881682	Wu_Zenodo_19123188	PATIENT	U013	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	124	0.175710024225991	0.929261840523741	2.35426864488859	0.505463124272621	0.268062175004719	0.00518328481041797	0.0321819885424131	0.0278865301844217	Wu_Zenodo_19123188	PATIENT	U014	Responder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	185	0.127724596133015	0.921103492123447	2.29141995586307	0.845785055919816	0.210800538090188	0.00176833515190621	0.0405519647424208	0.0584015832918887	Wu_Zenodo_19123188	PATIENT	U015	Responder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	232	0.0963564906325079	0.775864774517104	2.09263033862301	0.918475366418239	0.184447914145893	-0.00156578937610169	0.0125215801047739	0.0547171901113606	Wu_Zenodo_19123188	PATIENT	U016	Responder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	116	0.210228689250228	0.925463892816306	2.21089424427989	0.488516226484016	0.165166374677881	-0.00157357373943449	0.0829623626753687	0.0780529025774575	Wu_Zenodo_19123188	PATIENT	U017	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	136	0.222530151426368	0.952656793039341	2.13243547080658	0.699814403043662	0.192528727189506	-0.00626036159282379	0.0323076550861907	0.105002959499394	Wu_Zenodo_19123188	PATIENT	U018	Nonresponder	pretreatment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ESTIMATED	3561	0.147444649212523	0.999317664116072	2.41649208039936	0.100213858355287	0.128818584624558	0.000524273854650369	-0.000941802679829198	0.00150196777370129	GSE238264	COHORT_SUMMARY	NA	NA	NA	7	7	0.0295401612865797	-0.0615936634197901	0.115349548777415	0.628571428571429	-0.000730698931574361	0.0671632626508755	0.857142857142857	patient
ESTIMATED	2053	0.169912373280099	0.991785739801992	2.23262397148981	0.65764350607548	0.178063051194312	-0.000872013696680396	0.0172017624849942	0.0618632574878618	Wu_Zenodo_19123188	COHORT_SUMMARY	NA	NA	NA	11	11	0.380858689526604	0.0554313971955686	0.753189119179147	0.0670995670995671	0.219309304623878	0.470839060821855	1	patient
