file	target	status
scripts/current/02_state/README.md	sources/PTPN22_AF35_COUPLING_ARCHITECTURE_v1/scripts/01_source_audit.py	PASS
scripts/current/02_state/README.md	sources/PTPN22_AF35_COUPLING_ARCHITECTURE_v1/scripts/05_run_analysis.py	PASS
scripts/current/02_state/README.md	sources/PTPN22_AF35_COUPLING_ARCHITECTURE_v1/scripts/coupling_math.py	PASS
scripts/current/02_state/README.md	sources/PTPN22_STATE_AXIS_SPECIFICITY_v1/scripts/00_reuse_sources.py	PASS
scripts/current/02_state/README.md	sources/PTPN22_STATE_AXIS_SPECIFICITY_v1/scripts/02_analyze.py	PASS
scripts/current/02_state/README.md	sources/PTPN22_STATE_AXIS_SPECIFICITY_v1/scripts/coupling_math.py	PASS
scripts/current/02_state/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/02_state/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/02_state/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/02_state/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/02_state/README.md	../../../environment/README.md	PASS
scripts/current/02_state/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/02_state/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_AGGREGATION_COMPOSITION_DECOMPOSITION_v1/scripts/01_freeze.py	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_AGGREGATION_COMPOSITION_DECOMPOSITION_v1/scripts/common.py	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_FUNCTIONAL_ROLE_STATE_ARCHITECTURE_v1/scripts/00_initialize.py	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_FUNCTIONAL_ROLE_STATE_ARCHITECTURE_v1/scripts/03_molecular_and_state.py	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_RESPONSE_BLIND_PROGRAM_COHERENCE_v1/scripts/00_initialize.py	PASS
scripts/current/03_AF35_measurement/README.md	sources/AF35_RESPONSE_BLIND_PROGRAM_COHERENCE_v1/scripts/01_freeze_and_analyze.py	PASS
scripts/current/03_AF35_measurement/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/03_AF35_measurement/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/03_AF35_measurement/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/03_AF35_measurement/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/03_AF35_measurement/README.md	../../../environment/README.md	PASS
scripts/current/03_AF35_measurement/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/03_AF35_measurement/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/04_clonotype/README.md	sources/AF35_CLONOTYPE_NEUTRALIZED_STATE_OCCUPANCY_v1/scripts/common.py	PASS
scripts/current/04_clonotype/README.md	sources/AF35_LONGITUDINAL_CLONAL_STATE_DYNAMICS_M2_CLEANROOM_v1/scripts/03_phaseA_molecular.py	PASS
scripts/current/04_clonotype/README.md	sources/AF35_LONGITUDINAL_CLONAL_STATE_DYNAMICS_M2_CLEANROOM_v1/scripts/07_phaseB_verify.R	PASS
scripts/current/04_clonotype/README.md	sources/AF35_LONGITUDINAL_CLONAL_STATE_DYNAMICS_M2_CLEANROOM_v1/scripts/common.py	PASS
scripts/current/04_clonotype/README.md	sources/GSE235863_CLONE_STATE_DECOMPOSITION_v1/authority/04_scripts/phase19/02_phase19a_patient_analysis.py	PASS
scripts/current/04_clonotype/README.md	sources/GSE235863_CLONE_STATE_DECOMPOSITION_v1/scripts/01_authority.py	PASS
scripts/current/04_clonotype/README.md	sources/GSE235863_CLONE_STATE_DECOMPOSITION_v1/scripts/02_analyze.py	PASS
scripts/current/04_clonotype/README.md	sources/HCC_ICI_project/04_scripts/final_harmonization/01_meta_clone_compartment.R	PASS
scripts/current/04_clonotype/README.md	sources/HCC_ICI_project/04_scripts/phase3/03_independent_scrna_sctcr_clone_state.R	PASS
scripts/current/04_clonotype/README.md	sources/HCC_ICI_project/04_scripts/phase_temporal/01_gse235863_baseline_future_clone_fate.R	PASS
scripts/current/04_clonotype/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/04_clonotype/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/04_clonotype/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/04_clonotype/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/04_clonotype/README.md	../../../environment/README.md	PASS
scripts/current/04_clonotype/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/04_clonotype/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/05_spatial/README.md	sources/HCC_FINAL_AI_REVIEW_CORRECTION_20260921_V1/audit/wu_bounded_sensitivity.R	PASS
scripts/current/05_spatial/README.md	sources/HCC_ICI_BIOLOGICAL_RESOLUTION_BR1_v1/scripts/module_d_prepare_spatial_tables.R	PASS
scripts/current/05_spatial/README.md	sources/HCC_ICI_project/04_scripts/spatial_specificity_rescue/01_spatial_specificity_rescue.R	PASS
scripts/current/05_spatial/README.md	sources/WU_AF35_DC_CD8_SPATIAL_TOPOLOGY_v1/scripts/00_feasibility_freeze.py	PASS
scripts/current/05_spatial/README.md	sources/WU_AF35_DC_CD8_SPATIAL_TOPOLOGY_v1/scripts/01_topology.py	PASS
scripts/current/05_spatial/README.md	sources/WU_AF35_DC_CD8_SPATIAL_TOPOLOGY_v1/scripts/common.py	PASS
scripts/current/05_spatial/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/05_spatial/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/05_spatial/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/05_spatial/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/05_spatial/README.md	../../../environment/README.md	PASS
scripts/current/05_spatial/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/05_spatial/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/06_clinical/README.md	sources/AF35_AGGREGATION_COMPOSITION_DECOMPOSITION_v1/scripts/02_clinical_utf8.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_BROAD_IMMUNE_RESIDUAL_ASSOCIATION_v1/scripts/00_initialize.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_BROAD_IMMUNE_RESIDUAL_ASSOCIATION_v1/scripts/03_join_and_analyze.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_CLINICAL_STATE_OCCUPANCY_DECOMPOSITION_v1/scripts/02_join.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_CLINICAL_STATE_OCCUPANCY_DECOMPOSITION_v1/scripts/03_clinical.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_CLINICAL_STATE_OCCUPANCY_DECOMPOSITION_v1/scripts/common.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_CLONOTYPE_NEUTRALIZED_STATE_OCCUPANCY_v1/scripts/02_clinical.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_COMPONENT_ABLATION_ASSOCIATION_ROBUSTNESS_v1/01_freeze.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_COMPONENT_ABLATION_ASSOCIATION_ROBUSTNESS_v1/05_analyze.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_LONGITUDINAL_CLONAL_STATE_DYNAMICS_M2_CLEANROOM_v1/scripts/06_phaseB_clinical.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_MATCHED_RANDOM_CLINICAL_NULL_v1/02_freeze_matched_programs.py	PASS
scripts/current/06_clinical/README.md	sources/AF35_MATCHED_RANDOM_CLINICAL_NULL_v1/03_score_and_join.R	PASS
scripts/current/06_clinical/README.md	sources/AF35_MATCHED_RANDOM_CLINICAL_NULL_v1/04_summarize_and_verify.py	PASS
scripts/current/06_clinical/README.md	sources/CLINICAL_ANCHOR_READOUT_DECOMPOSITION_v1/scripts/03_paired_and_firth.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase15b_public_replication/01_prepare_response_blind_inputs.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase15b_public_replication/02_lock_outcome_maps.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase15b_public_replication/03_analyze_public_replication.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase15c_public_benchmark/01_run_phase15c_benchmark.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase19/03_phase19b_response_blind_scoring.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase19/04_phase19b_freeze_response_blind_tables.py	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/phase19/05_phase19b_outcome_analysis.R	PASS
scripts/current/06_clinical/README.md	sources/HCC_ICI_project/04_scripts/pretreatment_clinical_translation/01_gse104580_tace_falsification.R	PASS
scripts/current/06_clinical/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/06_clinical/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/06_clinical/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/06_clinical/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/06_clinical/README.md	../../../environment/README.md	PASS
scripts/current/06_clinical/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/06_clinical/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
scripts/current/07_perturbation/README.md	sources/AF35_FUNCTIONAL_ROLE_STATE_ARCHITECTURE_v1/scripts/04_recover_frozen_perturbation.py	PASS
scripts/current/07_perturbation/README.md	sources/PTPN22_AF35_PROGRAM_PERTURBATION_PROJECTION_v1/scripts/04_projection.py	PASS
scripts/current/07_perturbation/README.md	sources/PTPN22_AF35_PROGRAM_PERTURBATION_PROJECTION_v1/scripts/common.py	PASS
scripts/current/07_perturbation/README.md	sources/PTPN22_HUMAN_GENETIC_ACTIVATION_Phase0_v1/scripts/02_build_phase0_audits.py	PASS
scripts/current/07_perturbation/README.md	sources/PTPN22_HUMAN_GENETIC_ACTIVATION_Phase1_v1/scripts/02_execute_fixed_analysis.py	PASS
scripts/current/07_perturbation/README.md	sources/PTPN22_HUMAN_GENETIC_ACTIVATION_Phase1_v1/scripts/03_independent_numeric_qa.py	PASS
scripts/current/07_perturbation/README.md	../../../release/DERIVED_INPUT_LEDGER.tsv	PASS
scripts/current/07_perturbation/README.md	../../../data/SOURCE_DATA_MANIFEST.tsv	PASS
scripts/current/07_perturbation/README.md	../../../config/ANALYSIS_PARAMETER_MANIFEST.tsv	PASS
scripts/current/07_perturbation/README.md	../../../release/PUBLIC_ANALYSIS_SOURCE_MAP.tsv	PASS
scripts/current/07_perturbation/README.md	../../../environment/README.md	PASS
scripts/current/07_perturbation/README.md	../../../docs/RC2_PACKAGING_BOUNDARY.md	PASS
scripts/current/07_perturbation/README.md	../../../release/UNRESOLVED_AUTHOR_ACTIONS.tsv	PASS
